Time,Set Temperature,Ventilation Temperature,Supply Air Temperature,Supply Fan,Valve Position,Heating Supply Temperature 1,Heating Supply Temperature 2,Total Heating Pump,Heating Pump 1,Heating Pump 2,Backup Heating Pump,Labeling,Status_Change,逻辑异常,Delta_T,运行模式,突变异常,波动强度(Std),小时(Hour),星期几(DayOfWeek),是否为工作日(IsWorkday),供回水温差(Delta_T),送风偏差,负荷指标
2024-01-25 09:15:00,24.0,16.919999999999998,31.482499999999998,0.5,72.69,49.794999999999995,44.8425,1.0,0.0,0.0,1.0,Normal,0.0,False,4.9524999999999935,供暖模式 (Heating),False,4.9420884498059365,9,3,True,4.9524999999999935,7.482499999999998,359.9972249999995
2024-01-25 09:30:00,24.0,17.025,31.595,0.5,72.69,49.81999999999999,44.835,1.0,0.0,0.0,1.0,Normal,0.0,False,4.984999999999992,供暖模式 (Heating),False,4.942756189293472,9,3,True,4.984999999999992,7.594999999999999,362.3596499999994
2024-01-25 09:45:00,24.0,17.13,31.7075,0.5,72.69,49.845,44.8275,1.0,0.0,0.0,1.0,Normal,0.0,False,5.017499999999998,供暖模式 (Heating),False,,9,3,True,5.017499999999998,7.7075,364.72207499999985
2024-01-25 10:00:00,24.0,17.235,31.82,0.5,72.69,49.87,44.82,1.0,0.0,0.0,1.0,Fan fault,0.0,False,5.049999999999997,供暖模式 (Heating),False,4.944091668268542,10,3,True,5.049999999999997,7.82,367.08449999999976
2024-01-25 10:15:00,24.0,17.3025,31.85875,0.5,72.69,49.4875,44.8525,1.0,0.0,0.0,1.0,Normal,0.0,False,4.634999999999998,供暖模式 (Heating),False,4.930620141725554,10,3,True,4.634999999999998,7.858750000000001,336.91814999999986
2024-01-25 10:30:00,24.0,17.369999999999997,31.8975,0.5,72.69,49.105000000000004,44.885000000000005,1.0,0.0,0.0,1.0,Normal,0.0,False,4.219999999999999,供暖模式 (Heating),False,4.917148615182566,10,3,True,4.219999999999999,7.897500000000001,306.7517999999999
2024-01-25 10:45:00,24.0,17.4375,31.93625,0.5,72.69,48.722500000000004,44.917500000000004,1.0,0.0,0.0,1.0,Normal,0.0,False,3.8049999999999997,供暖模式 (Heating),False,,10,3,True,3.8049999999999997,7.936250000000001,276.58545
2024-01-25 11:00:00,24.0,17.505,31.975,0.5,72.69,48.34,44.95,1.0,0.0,0.0,1.0,Fan fault,0.0,False,3.3900000000000006,供暖模式 (Heating),False,4.8902055620965905,11,3,True,3.3900000000000006,7.975000000000001,246.41910000000004
2024-01-25 11:15:00,24.0,17.557499999999997,32.0275,0.5,72.69,48.085,44.917500000000004,1.0,0.0,0.0,1.0,Normal,0.0,False,3.167499999999997,供暖模式 (Heating),False,4.897357410140616,11,3,True,3.167499999999997,8.027500000000003,230.24557499999977
2024-01-25 11:30:00,24.0,17.61,32.08,0.5,72.69,47.83,44.885000000000005,1.0,0.0,0.0,1.0,Normal,0.0,False,2.944999999999993,供暖模式 (Heating),False,4.904509258184641,11,3,True,2.944999999999993,8.079999999999998,214.0720499999995
2024-01-25 11:45:00,24.0,17.6625,32.1325,0.5,72.69,47.575,44.8525,1.0,0.0,0.0,1.0,Normal,0.0,False,2.7225000000000037,供暖模式 (Heating),False,,11,3,True,2.7225000000000037,8.1325,197.89852500000026
2024-01-25 12:00:00,24.0,17.715,32.185,0.5,72.69,47.32,44.82,1.0,0.0,0.0,1.0,Fan fault,0.0,False,2.5,供暖模式 (Heating),False,4.918812954272691,12,3,True,2.5,8.185000000000002,181.725
2024-01-25 12:15:00,23.25,17.33875,32.081250000000004,0.5,63.60875,47.135,44.8625,1.0,0.0,0.0,1.0,Normal,0.0,False,2.272500000000001,供暖模式 (Heating),False,4.950339750996684,12,3,True,2.272500000000001,8.831250000000004,144.55088437500007
2024-01-25 12:30:00,22.5,16.9625,31.9775,0.5,54.527499999999996,46.95,44.905,1.0,0.0,0.0,1.0,Normal,0.0,False,2.0450000000000017,供暖模式 (Heating),False,4.981866547720677,12,3,True,2.0450000000000017,9.4775,111.50873750000008
2024-01-25 12:45:00,21.75,16.58625,31.87375,0.5,45.44624999999999,46.765,44.947500000000005,1.0,0.0,0.0,1.0,Normal,0.0,False,1.8174999999999955,供暖模式 (Heating),False,,12,3,True,1.8174999999999955,10.123750000000001,82.59855937499978
2024-01-25 13:00:00,21.0,16.21,31.77,0.5,36.364999999999995,46.58,44.99,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.5899999999999963,供暖模式 (Heating),False,5.044920141168663,13,3,True,1.5899999999999963,10.77,57.820349999999856
2024-01-25 13:15:00,21.0,16.32875,31.81125,0.5,36.364999999999995,46.442499999999995,44.9675,1.0,0.0,0.0,1.0,Normal,0.0,False,1.4749999999999943,供暖模式 (Heating),False,5.049478062305624,13,3,True,1.4749999999999943,10.811250000000001,53.63837499999978
2024-01-25 13:30:00,21.0,16.4475,31.8525,0.5,36.364999999999995,46.305,44.945,1.0,0.0,0.0,1.0,Normal,0.0,False,1.3599999999999994,供暖模式 (Heating),False,5.054035983442585,13,3,True,1.3599999999999994,10.8525,49.456399999999974
2024-01-25 13:45:00,21.0,16.566250000000004,31.89375,0.5,36.364999999999995,46.167500000000004,44.9225,1.0,0.0,0.0,1.0,Normal,0.0,False,1.2450000000000045,供暖模式 (Heating),False,,13,3,True,1.2450000000000045,10.89375,45.27442500000016
2024-01-25 14:00:00,21.0,16.685000000000002,31.935000000000002,0.5,36.364999999999995,46.03,44.9,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.1300000000000026,供暖模式 (Heating),False,5.063151825716507,14,3,True,1.1300000000000026,10.935000000000002,41.092450000000085
2024-01-25 14:15:00,21.0,16.77375,31.7925,0.5,36.364999999999995,45.905,44.315,1.0,0.0,0.0,1.0,Normal,0.0,False,1.5900000000000034,供暖模式 (Heating),False,5.014293609422054,14,3,True,1.5900000000000034,10.7925,57.82035000000012
2024-01-25 14:30:00,21.0,16.8625,31.65,0.5,36.364999999999995,45.78,43.730000000000004,1.0,0.0,0.0,1.0,Normal,0.0,False,2.049999999999997,供暖模式 (Heating),False,4.965435393127599,14,3,True,2.049999999999997,10.649999999999999,74.54824999999988
2024-01-25 14:45:00,21.0,16.95125,31.5075,0.5,36.364999999999995,45.655,43.145,1.0,0.0,0.0,1.0,Normal,0.0,False,2.509999999999998,供暖模式 (Heating),False,,14,3,True,2.509999999999998,10.5075,91.27614999999992
2024-01-25 15:00:00,21.0,17.04,31.365,0.5,36.364999999999995,45.53,42.56,1.0,0.0,0.0,1.0,Fan fault,0.0,False,2.969999999999999,供暖模式 (Heating),False,4.867718960538692,15,3,True,2.969999999999999,10.364999999999998,108.00404999999995
2024-01-25 15:15:00,21.75,17.197499999999998,31.68375,0.5,36.36125,44.9625,40.585,1.0,0.0,0.0,1.0,Normal,0.0,False,4.377499999999998,供暖模式 (Heating),False,4.486441482042167,15,3,True,4.377499999999998,9.93375,159.17137187499992
2024-01-25 15:30:00,22.5,17.355,32.0025,0.5,36.3575,44.394999999999996,38.61,1.0,0.0,0.0,1.0,Normal,0.0,False,5.784999999999997,供暖模式 (Heating),False,4.105164003545643,15,3,True,5.784999999999997,9.502499999999998,210.32813749999988
2024-01-25 15:45:00,23.25,17.512500000000003,32.32125,0.5,36.35375,43.8275,36.635,1.0,0.0,0.0,1.0,Normal,0.0,False,7.192500000000003,供暖模式 (Heating),False,,15,3,True,7.192500000000003,9.07125,261.4743468750001
2024-01-25 16:00:00,24.0,17.67,32.64,0.5,36.35,43.26,34.66,1.0,0.0,0.0,1.0,Fan fault,0.0,False,8.600000000000001,供暖模式 (Heating),False,3.342609046552594,16,3,True,8.600000000000001,8.64,312.61000000000007
2024-01-25 16:15:00,24.0,17.32,31.9625,0.5,36.35,42.402499999999996,34.714999999999996,1.0,0.0,0.0,1.0,Normal,0.0,False,7.6875,供暖模式 (Heating),False,3.3250371970144816,16,3,True,7.6875,7.962499999999999,279.440625
2024-01-25 16:30:00,24.0,16.97,31.285,0.5,36.35,41.545,34.769999999999996,1.0,0.0,0.0,1.0,Normal,0.0,False,6.775000000000006,供暖模式 (Heating),False,3.307465347476369,16,3,True,6.775000000000006,7.285,246.2712500000002
2024-01-25 16:45:00,24.0,16.62,30.6075,0.5,36.35,40.6875,34.825,1.0,0.0,0.0,1.0,Normal,0.0,False,5.862499999999997,供暖模式 (Heating),False,,16,3,True,5.862499999999997,6.607500000000002,213.1018749999999
2024-01-25 17:00:00,24.0,16.27,29.93,0.5,36.35,39.83,34.88,1.0,0.0,0.0,1.0,Fan fault,0.0,False,4.949999999999996,供暖模式 (Heating),False,3.2723216484001445,17,3,True,4.949999999999996,5.93,179.93249999999986
2024-01-25 17:15:00,24.0,16.21,29.7825,0.5,36.35,39.4175,34.85,1.0,0.0,0.0,1.0,Normal,0.0,False,4.5674999999999955,供暖模式 (Heating),False,3.2575927865166334,17,3,True,4.5674999999999955,5.782499999999999,166.02862499999983
2024-01-25 17:30:00,24.0,16.15,29.634999999999998,0.5,36.35,39.004999999999995,34.82,1.0,0.0,0.0,1.0,Normal,0.0,False,4.184999999999995,供暖模式 (Heating),False,3.242863924633122,17,3,True,4.184999999999995,5.634999999999998,152.12474999999984
2024-01-25 17:45:00,24.0,16.09,29.4875,0.5,36.35,38.5925,34.79,1.0,0.0,0.0,1.0,Normal,0.0,False,3.802500000000002,供暖模式 (Heating),False,,17,3,True,3.802500000000002,5.487500000000001,138.2208750000001
2024-01-25 18:00:00,24.0,16.03,29.34,0.5,36.35,38.18,34.76,1.0,0.0,0.0,1.0,Fan fault,0.0,False,3.4200000000000017,供暖模式 (Heating),False,3.2134062008660997,18,3,True,3.4200000000000017,5.34,124.31700000000006
2024-01-25 18:15:00,24.0,15.99125,29.1875,0.46875,36.35,37.945,34.485,1.0,0.0,0.0,1.0,Normal,0.0,False,3.460000000000001,供暖模式 (Heating),False,3.265804987900973,18,3,True,3.460000000000001,5.1875,125.77100000000003
2024-01-25 18:30:00,24.0,15.9525,29.035,0.4375,36.35,37.71,34.209999999999994,1.0,0.0,0.0,1.0,Normal,0.0,False,3.500000000000007,供暖模式 (Heating),False,3.3182037749358466,18,3,True,3.500000000000007,5.035,127.22500000000026
2024-01-25 18:45:00,24.0,15.91375,28.8825,0.40625,36.35,37.475,33.934999999999995,1.0,0.0,0.0,1.0,Normal,0.0,False,3.5400000000000063,供暖模式 (Heating),False,,18,3,True,3.5400000000000063,4.8825,128.67900000000023
2024-01-25 19:00:00,24.0,15.875,28.73,0.375,36.35,37.24,33.66,1.0,0.0,0.0,1.0,Fan fault,0.0,False,3.5800000000000054,供暖模式 (Heating),False,3.423001349005594,19,3,True,3.5800000000000054,4.73,130.1330000000002
2024-01-25 19:15:00,23.9375,15.795520833333333,28.5165625,0.3723958333333333,36.0359375,37.095,33.762499999999996,1.0,0.0,0.0,1.0,Normal,0.0,False,3.332500000000003,供暖模式 (Heating),False,3.460610990079546,19,3,True,3.332500000000003,4.579062499999999,120.08976171875013
2024-01-25 19:30:00,23.875,15.716041666666667,28.303125,0.3697916666666667,35.721875000000004,36.95,33.864999999999995,1.0,0.0,0.0,1.0,Normal,0.0,False,3.085000000000008,供暖模式 (Heating),False,3.498220631153498,19,3,True,3.085000000000008,4.428125000000001,110.2019843750003
2024-01-25 19:45:00,23.8125,15.6365625,28.0896875,0.3671875,35.4078125,36.805,33.967499999999994,1.0,0.0,0.0,1.0,Normal,0.0,False,2.8375000000000057,供暖模式 (Heating),False,,19,3,True,2.8375000000000057,4.2771875,100.4696679687502
2024-01-25 20:00:00,23.75,15.557083333333333,27.87625,0.3645833333333333,35.09375,36.66,34.06999999999999,1.0,0.0,0.0,1.0,Normal,0.0,False,2.5900000000000056,停机/平衡 (Standby),False,,20,3,True,2.5900000000000034,4.126249999999999,90.89281250000012
2024-01-25 20:15:00,23.6875,15.477604166666667,27.6628125,0.3619791666666667,34.7796875,36.515,34.17249999999999,1.0,0.0,0.0,1.0,Normal,0.0,False,2.3425000000000056,停机/平衡 (Standby),False,,20,3,True,2.3425000000000082,3.975312500000001,81.47141796875029
2024-01-25 20:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,3,True,,,
2024-01-25 20:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,3,True,,,
2024-01-25 21:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,3,True,,,
2024-01-25 21:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,3,True,,,
2024-01-25 21:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,3,True,,,
2024-01-25 21:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,3,True,,,
2024-01-25 22:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,3,True,,,
2024-01-25 22:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,3,True,,,
2024-01-25 22:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,3,True,,,
2024-01-25 22:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,3,True,,,
2024-01-25 23:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,3,True,,,
2024-01-25 23:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,3,True,,,
2024-01-25 23:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,3,True,,,
2024-01-25 23:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,3,True,,,
2024-01-26 00:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,4,True,,,
2024-01-26 00:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,4,True,,,
2024-01-26 00:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,4,True,,,
2024-01-26 00:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,4,True,,,
2024-01-26 01:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,4,True,,,
2024-01-26 01:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,4,True,,,
2024-01-26 01:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,4,True,,,
2024-01-26 01:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,4,True,,,
2024-01-26 02:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,4,True,,,
2024-01-26 02:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,4,True,,,
2024-01-26 02:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,4,True,,,
2024-01-26 02:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,4,True,,,
2024-01-26 03:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,4,True,,,
2024-01-26 03:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,4,True,,,
2024-01-26 03:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,4,True,,,
2024-01-26 03:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,4,True,,,
2024-01-26 04:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,4,True,,,
2024-01-26 04:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,4,True,,,
2024-01-26 04:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,4,True,,,
2024-01-26 04:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,4,True,,,
2024-01-26 05:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,4,True,,,
2024-01-26 05:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,4,True,,,
2024-01-26 05:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,4,True,,,
2024-01-26 05:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,4,True,,,
2024-01-26 06:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,4,True,,,
2024-01-26 06:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,4,True,,,
2024-01-26 06:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,4,True,,,
2024-01-26 06:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,4,True,,,
2024-01-26 07:00:00,21.0,12.06,18.485,0.25,21.275,30.28,38.58,1.0,0.0,0.0,1.0,Fan fault,0.0,False,-8.299999999999997,制冷模式 (Cooling),False,5.228264120555283,7,4,True,8.299999999999997,-2.5150000000000006,176.58249999999992
2024-01-26 07:15:00,21.0,12.84375,20.7675,0.3125,25.0475,32.9225,40.5125,1.125,0.0,0.125,1.0,Normal,0.0,False,-7.590000000000003,制冷模式 (Cooling),False,6.258211141300004,7,4,True,7.590000000000003,-0.2325000000000017,190.11052500000008
2024-01-26 07:30:00,21.0,13.627500000000001,23.049999999999997,0.375,28.819999999999997,35.565,42.445,1.25,0.0,0.25,1.0,Normal,0.0,False,-6.880000000000003,制冷模式 (Cooling),False,7.2881581620447236,7,4,True,6.880000000000003,2.049999999999997,198.28160000000005
2024-01-26 07:45:00,21.0,14.41125,25.3325,0.4375,32.592499999999994,38.2075,44.3775,1.375,0.0,0.375,1.0,Normal,0.0,False,-6.169999999999995,制冷模式 (Cooling),False,,7,4,True,6.169999999999995,4.3325,201.0957249999998
2024-01-26 08:00:00,21.0,15.195,27.615,0.5,36.364999999999995,40.85,46.31,1.5,0.0,0.5,1.0,Fan fault,0.0,False,-5.460000000000001,制冷模式 (Cooling),False,9.348052203534165,8,4,True,5.460000000000001,6.614999999999998,198.5529
2024-01-26 08:15:00,21.0,15.33,27.47625,0.5,36.364999999999995,40.795,44.6425,1.625,0.0,0.625,1.0,Normal,0.0,False,-3.8474999999999966,制冷模式 (Cooling),False,8.46416553339288,8,4,True,3.8474999999999966,6.47625,139.91433749999985
2024-01-26 08:30:00,21.0,15.465,27.3375,0.5,36.364999999999995,40.74,42.975,1.75,0.0,0.75,1.0,Normal,0.0,False,-2.2349999999999994,制冷模式 (Cooling),False,7.5802788632515945,8,4,True,2.2349999999999994,6.337499999999999,81.27577499999997
2024-01-26 08:45:00,21.0,15.6,27.19875,0.5,36.364999999999995,40.685,41.307500000000005,1.875,0.0,0.875,1.0,Normal,0.0,False,-0.6225000000000023,制冷模式 (Cooling),False,,8,4,True,0.6225000000000023,6.19875,22.63721250000008
2024-01-26 09:00:00,21.0,15.735,27.060000000000002,0.5,36.364999999999995,40.63,39.64,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.990000000000002,供暖模式 (Heating),False,5.812505522969025,9,4,True,0.990000000000002,6.060000000000002,36.001350000000066
2024-01-26 09:15:00,21.0,15.879999999999999,27.5625,0.5,36.364999999999995,40.682500000000005,39.667500000000004,2.0,0.0,1.0,1.0,Normal,0.0,False,1.0150000000000006,供暖模式 (Heating),False,5.500972094945455,9,4,True,1.0150000000000006,6.5625,36.91047500000001
2024-01-26 09:30:00,21.0,16.025,28.065,0.5,36.364999999999995,40.735,39.695,2.0,0.0,1.0,1.0,Normal,0.0,False,1.0399999999999991,供暖模式 (Heating),False,5.189438666921886,9,4,True,1.0399999999999991,7.065000000000001,37.819599999999966
2024-01-26 09:45:00,21.0,16.169999999999998,28.567500000000003,0.5,36.364999999999995,40.7875,39.7225,2.0,0.0,1.0,1.0,Normal,0.0,False,1.0650000000000048,供暖模式 (Heating),False,,9,4,True,1.0650000000000048,7.567500000000003,38.72872500000017
2024-01-26 10:00:00,21.0,16.314999999999998,29.07,0.5,36.364999999999995,40.84,39.75,2.0,0.0,1.0,1.0,Fan fault,0.0,False,1.0900000000000034,供暖模式 (Heating),False,4.566371810874746,10,4,True,1.0900000000000034,8.07,39.63785000000012
2024-01-26 10:15:00,21.0,16.276249999999997,29.43,0.5,36.364999999999995,40.815000000000005,39.735,2.0,0.0,1.0,1.0,Normal,0.0,False,1.0800000000000054,供暖模式 (Heating),False,4.334073456549048,10,4,True,1.0800000000000054,8.43,39.27420000000019
2024-01-26 10:30:00,21.0,16.237499999999997,29.79,0.5,36.364999999999995,40.790000000000006,39.72,2.0,0.0,1.0,1.0,Normal,0.0,False,1.0700000000000074,供暖模式 (Heating),False,4.101775102223351,10,4,True,1.0700000000000074,8.79,38.91055000000026
2024-01-26 10:45:00,21.0,16.19875,30.15,0.5,36.364999999999995,40.765,39.705,2.0,0.0,1.0,1.0,Normal,0.0,False,1.0600000000000023,供暖模式 (Heating),False,,10,4,True,1.0600000000000023,9.149999999999999,38.54690000000008
2024-01-26 11:00:00,21.0,16.16,30.509999999999998,0.5,36.364999999999995,40.74,39.69,2.0,0.0,1.0,1.0,Fan fault,0.0,False,1.0500000000000043,供暖模式 (Heating),False,3.637178393571955,11,4,True,1.0500000000000043,9.509999999999998,38.18325000000015
2024-01-26 11:15:00,21.0,16.16875,30.6375,0.5,36.364999999999995,40.7275,39.7175,2.0,0.0,1.0,1.0,Normal,0.0,False,1.009999999999998,供暖模式 (Heating),False,3.620809607556599,11,4,True,1.009999999999998,9.6375,36.728649999999924
2024-01-26 11:30:00,21.0,16.177500000000002,30.765,0.5,36.364999999999995,40.715,39.745,2.0,0.0,1.0,1.0,Normal,0.0,False,0.970000000000006,供暖模式 (Heating),False,3.6044408215412433,11,4,True,0.970000000000006,9.765,35.27405000000021
2024-01-26 11:45:00,21.0,16.18625,30.8925,0.5,36.364999999999995,40.7025,39.772499999999994,2.0,0.0,1.0,1.0,Normal,0.0,False,0.9300000000000068,供暖模式 (Heating),False,,11,4,True,0.9300000000000068,9.892499999999998,33.819450000000245
2024-01-26 12:00:00,21.0,16.195,31.02,0.5,36.364999999999995,40.69,39.8,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.8900000000000006,供暖模式 (Heating),False,3.571703249510532,12,4,True,0.8900000000000006,10.02,32.36485000000002
2024-01-26 12:15:00,21.0,16.215,31.0875,0.5,36.364999999999995,40.6825,39.8075,2.0,0.0,1.0,1.0,Normal,0.0,False,0.875,供暖模式 (Heating),False,3.548354312577326,12,4,True,0.875,10.087499999999999,31.819374999999994
2024-01-26 12:30:00,21.0,16.235,31.155,0.5,36.364999999999995,40.675,39.815,2.0,0.0,1.0,1.0,Normal,0.0,False,0.8599999999999994,供暖模式 (Heating),False,3.5250053756441195,12,4,True,0.8599999999999994,10.155000000000001,31.273899999999976
2024-01-26 12:45:00,21.0,16.255,31.2225,0.5,36.364999999999995,40.6675,39.8225,2.0,0.0,1.0,1.0,Normal,0.0,False,0.8449999999999989,供暖模式 (Heating),False,,12,4,True,0.8449999999999989,10.2225,30.728424999999955
2024-01-26 13:00:00,21.0,16.275,31.29,0.5,36.364999999999995,40.66,39.83,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.8299999999999983,供暖模式 (Heating),False,3.4783075017777074,13,4,True,0.8299999999999983,10.29,30.182949999999934
2024-01-26 13:15:00,21.0,16.345,31.255,0.5,36.364999999999995,40.68,39.8525,2.0,0.0,1.0,1.0,Normal,0.0,False,0.8275000000000006,供暖模式 (Heating),False,3.476939159862125,13,4,True,0.8275000000000006,10.254999999999999,30.092037500000018
2024-01-26 13:30:00,21.0,16.415,31.22,0.5,36.364999999999995,40.7,39.875,2.0,0.0,1.0,1.0,Normal,0.0,False,0.8250000000000028,供暖模式 (Heating),False,3.475570817946543,13,4,True,0.8250000000000028,10.219999999999999,30.001125000000098
2024-01-26 13:45:00,21.0,16.485,31.185,0.5,36.364999999999995,40.72,39.8975,2.0,0.0,1.0,1.0,Normal,0.0,False,0.822499999999998,供暖模式 (Heating),False,,13,4,True,0.822499999999998,10.184999999999999,29.910212499999922
2024-01-26 14:00:00,21.0,16.555,31.15,0.5,36.364999999999995,40.74,39.92,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.8200000000000003,供暖模式 (Heating),False,3.472834134115379,14,4,True,0.8200000000000003,10.149999999999999,29.819300000000005
2024-01-26 14:15:00,21.0,16.65125,31.0775,0.5,36.364999999999995,40.7,39.9025,2.0,0.0,1.0,1.0,Normal,0.0,False,0.7974999999999994,供暖模式 (Heating),False,3.4765789503884426,14,4,True,0.7974999999999994,10.0775,29.001087499999976
